professional_sector,id,profession,one_liner,job_roles,industrial_sectors,degree_dependency,mid_stream_entry,class12_prerequisite,entrance_exams,licensing_body,after_undergrad,self_employment,ai_exposure,ai_reason,role_spread,years_to_qualify,cost_of_entry_lakh,early_earnings_lpa,mid_career_lpa,payback_years,ship,failed_rules,path_to_entry,entry_window,verified,source,admin_review,review_priority,review_reason,nuances
Healthcare & Medicine,hlt-occupational-therapist,Occupational Therapist,"Helps people relearn everyday tasks after injury, stroke or disability.",Occupational Therapist | Paediatric Occupational Therapist | Hand Therapist | Mental Health Occupational Therapist | Rehabilitation Specialist,HSSC | SCPWD | EXT-GOVT,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Occupational Therapy Professional Council (NCAHP),masters_advantage,possible_later,low,"Hands-on rehabilitation adapted to one person's home, job and body. Physical and highly individual.",,5,4.0,3-5.5,5.5-11,0.94,yes,,"class_11_12: Physics, Chemistry, Biology -> entrance_exam: CUET or state allied-health entrances -> degree: BOT (4.5 years including internship) -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-dietitian,Dietitian & Clinical Nutritionist,Plans what patients should eat to manage illness and stay well.,Clinical Dietitian | Sports Nutritionist | Renal Dietitian | Paediatric Nutritionist | Community Nutrition Officer | Food Service Dietitian,HSSC | FICSI | SPEFL | EXT-GOVT,professional,restart_undergrad,biology,CUET | State allied-health entrance exams,Nutrition Science Professional Council (NCAHP),masters_advantage,common,low,"Diet chart generation is heavily automatable and already commoditised by apps. What survives is getting a real person to actually change what they eat — clarity and behaviour change, not calculation.",,4,3.0,2.5-5,5-12,0.8,yes,,"class_11_12: Biology, or Home Science with a science subject -> entrance_exam: CUET or university entrances -> degree: B.Sc Nutrition & Dietetics (3 years) -> internship: Hospital dietetic internship -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-medical-lab-technologist,Medical Laboratory Technologist,Runs the blood and sample tests doctors rely on to diagnose.,Medical Laboratory Technologist | Histopathology Technician | Microbiology Lab Technician | Blood Bank Technician | Biochemistry Lab Technologist | Phlebotomist,HSSC | LSSSDC,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Medical Laboratory Professional Council (NCAHP),work_first,possible_later,low,"Analysers automate the measurement, but samples must be physically drawn, prepared and handled, and a registered technologist signs the report. Histopathology in particular remains manual.",,3,1.5,2-4,4-8,0.5,yes,,"class_11_12: Physics, Chemistry, Biology -> training: B.Sc MLT (3 years) or DMLT diploma (2 years) -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,"[professional_sector] Sits in Healthcare, not Science & Research, because the work is clinical diagnosis for a named patient. The research-lab equivalent is Laboratory Technician in Sector 3."
Healthcare & Medicine,hlt-radiology-technologist,Radiology & Imaging Technologist,"Operates X-ray, CT and MRI machines to take images inside the body.",Radiographer | CT Technologist | MRI Technologist | Ultrasound Technician | Radiotherapy Technologist | Cath Lab Technologist,HSSC | ESSCI,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Medical Radiology Professional Council (NCAHP),work_first,rare,low,"AI reads images well and will keep improving — but that is the RADIOLOGIST's task, not this one. Positioning a frightened patient, running the machine safely and managing radiation dose stay physical and human.",,3,2.0,2.5-5,5-10,0.53,yes,,"class_11_12: Physics, Chemistry, Biology -> training: B.Sc Radiology & Imaging Technology (3-4 years) or a diploma -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-ot-anaesthesia-technologist,Operation Theatre & Anaesthesia Technologist,Prepares the operating theatre and assists during surgery.,Operation Theatre Technologist | Anaesthesia Technologist | Surgical Technologist | CSSD Technician | Perfusionist,HSSC,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Operation Theatre Professional Council (NCAHP),work_first,rare,low,"Sterile technique, instrument handling and machine setup inside a live operating theatre. Entirely physical, high consequence, and legally accountable.",,3,2.0,2.5-5,5-9,0.53,yes,,"class_11_12: Physics, Chemistry, Biology -> training: B.Sc OT & Anaesthesia Technology (3-4 years) or a diploma -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-dialysis-technologist,Dialysis & Critical Care Technologist,Runs dialysis and life-support machines for very ill patients.,Dialysis Technologist | Critical Care Technologist | Renal Replacement Technician | Ventilator Technician | ECMO Technician,HSSC,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Renal Care Professional Council (NCAHP),work_first,rare,low,"Machine operation beside a patient whose life depends on it, for hours at a time. Physical, monitored and legally accountable.",,3,2.0,2.5-4.5,4.5-8,0.57,yes,,"class_11_12: Physics, Chemistry, Biology -> training: B.Sc Dialysis / Critical Care Technology (3 years) or a diploma -> registration: Register under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-emergency-medical-technician,Emergency Medical Technician,First to reach an emergency — keeps people alive on the way to hospital.,Emergency Medical Technician | Ambulance Paramedic | Advanced Life Support Technician | Emergency Room Technician | Disaster Response Medic,HSSC | EXT-GOVT | EXT-DEFENCE,certificate,open,physics + chemistry + biology,CUET | State allied-health entrance exams,Emergency Medical Professional Council (NCAHP),work_first,rare,low,"Physical, unpredictable and time-critical. Decisions made in minutes with incomplete information at a roadside. Nothing about it is a text problem.",,2,1.0,2-4,4-7,0.33,yes,,class_11_12: Science stream with Biology -> training: Certificate or B.Sc in Emergency Medical Technology (6 months to 3 years) -> certification: BLS and ACLS certification -> registration: Register under the NCAHP Act 2021,,verified,data/verified_facts.json#ncahp-allied-health,REVIEW,medium,Lowest-paid profession in this sector and physically and emotionally demanding. Confirm the salary band and whether it is a durable career or mainly a route into nursing.,
Healthcare & Medicine,hlt-biomedical-equipment-technician,Biomedical Equipment Technician,Installs and repairs the machines a hospital runs on.,Biomedical Equipment Technician | Hospital Equipment Maintenance Technician | Medical Device Service Engineer | Calibration Technician | Equipment Installation Specialist,HSSC | ESSCI | SMSSC,certificate,open,physics + chemistry,CUET | State polytechnic admission,,work_first,possible_later,low,Physical repair and calibration of equipment inside hospitals. A machine that is down must be attended in person.,,3,1.5,2.5-4.5,5-9,0.43,yes,,"class_10_12: Science stream -> training: Diploma or B.Sc in Biomedical Equipment Technology (2-3 years) -> employment: Hospitals, device distributors and service companies hire directly -> progression: Manufacturer certification on specific equipment is what raises pay",,judgment,,,,,[professional_sector] Sits in Healthcare rather than Engineering because the work happens inside clinical care delivery. The B.Tech design-side role is Biomedical Engineer in Sector 2.
Healthcare & Medicine,hlt-medical-coder,Medical Coder,Turns doctors' notes into the standard codes hospitals and insurers use.,Medical Coder | Medical Biller | Clinical Documentation Specialist | Health Information Technician | Medical Records Officer | Claims Analyst (health),HSSC | BFSI | IT-ITES,certificate,after_any_degree,any,none,,work_first,rare,high,"THE MOST AI-EXPOSED PROFESSION IN THIS SECTOR by a wide margin. The work is mapping documented text to a code set using rules — retrievable knowledge plus digital execution, with almost no physical or clarity component. Auditing and denial management survive longer than routine coding.",,4,0.8,3-5,5-10,0.2,yes,,"class_12: Any stream; a life-science background helps -> degree: Any bachelor's — B.Sc life sciences, nursing, pharmacy and BPT are common -> certification: CPC or CCS certification is the actual hiring gate -> employment: Healthcare BPOs and hospital revenue-cycle teams hire directly",,judgment,,REVIEW,high,"Very high AI exposure in a sector where everything else is protected. This is a large Indian employment category — healthcare BPOs employ hundreds of thousands — so calling it exposed is a consequential claim. It is also one of very few healthcare careers open to a non-PCB student, which makes removing it costly for that audience. Needs a human decision.",
Healthcare & Medicine,hlt-public-health-professional,Public Health Professional,"Works on the health of whole populations, not one patient at a time.",Epidemiologist | Public Health Officer | Programme Manager (health) | Health Policy Analyst | Disease Surveillance Officer | Community Health Specialist | Biostatistician (public health),HSSC | EXT-GOVT | EXT-DEV | EXT-RND,undergrad,after_any_degree,any,"CUET PG | Institute entrances (IIPH, AIIMS, TISS)",,masters_is_the_entry,possible_later,low,"Data analysis is exposed. Deciding which population question matters, and persuading a government to act on it, is not.","[Epidemiologist, Biostatistician (public health)] higher: logical, reasoning, attention_span / lower: extraversion, emotional_intelligence",5,4.0,4-8,8-18,0.67,yes,,"class_12: Any stream -> degree: Any bachelor's — MBBS, BDS, nursing, life sciences, statistics and social sciences all feed in -> post_graduate: MPH (Master of Public Health) — this is the real entry qualification -> employment: Government health programmes, WHO and UN agencies, NGOs, research institutes",,judgment,,,,,"[mid_stream_entry] One of the most reachable healthcare careers for a non-PCB student. The MPH accepts graduates from statistics, social sciences and management — no NEET, no biology at class 12, no clinical degree required."
