professional_sector,id,profession,one_liner,job_roles,industrial_sectors,degree_dependency,mid_stream_entry,class12_prerequisite,entrance_exams,licensing_body,after_undergrad,self_employment,ai_exposure,ai_reason,role_spread,years_to_qualify,cost_of_entry_lakh,early_earnings_lpa,mid_career_lpa,payback_years,ship,failed_rules,path_to_entry,entry_window,verified,source,admin_review,review_priority,review_reason,nuances
Engineering & Making,eng-petroleum-engineer,Petroleum Engineer,Finds and extracts oil and gas from underground reservoirs.,Drilling Engineer | Reservoir Engineer | Oil & Gas Production Engineer | Well Logging Engineer | Completion Engineer,HYSSC | SCGJ | EXT-GOVT,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | JEE Advanced | BITSAT | VITEEE | SRMJEEE | COMEDK,,masters_advantage,rare,low,"Reservoir modelling is exposed. Rig-site decisions with millions of rupees a day at stake, made on incomplete data, are not.",,4,6.0,5.0-10.0,12.0-25.0,0.8,yes,,"class_11_12: Physics and Maths compulsory, plus one of Chemistry/Biology/Vocational -> entrance_exam: JEE Main Paper 1, or a state or private engineering entrance -> degree: B.Tech in Petroleum Engineering (4 years) -> specialisation: Internships and site or plant exposure decide who gets hired","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2 (generally no upper age limit); B.Sc graduate lateral entry into B.Tech year 2; Private university admission",verified,data/verified_facts.json#jee-main-paper1-btech,,,,
Engineering & Making,eng-robotics-automation-engineer,Robotics & Automation Engineer,Builds robots and automatic systems that run factories and machines.,Robotics Engineer | Automation Engineer | PLC & SCADA Engineer | Mechatronics Engineer | Industrial Vision Engineer | Controls Engineer,IASC | SMSSC | CGSC | ASDC | ESSCI,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | JEE Advanced | BITSAT | VITEEE | SRMJEEE | COMEDK,,masters_advantage,possible_later,low,Builds the automation rather than being replaced by it. Programming is exposed; commissioning a robot cell that must work against real physics on a real factory floor is not.,,4,6.0,4.0-8.0,8.0-16.0,1.0,yes,,"class_11_12: Physics and Maths compulsory, plus one of Chemistry/Biology/Vocational -> entrance_exam: JEE Main Paper 1, or a state or private engineering entrance -> degree: B.Tech in Mechatronics / Robotics / Instrumentation (4 years) -> specialisation: Internships and site or plant exposure decide who gets hired","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2 (generally no upper age limit); B.Sc graduate lateral entry into B.Tech year 2; Private university admission",verified,data/verified_facts.json#jee-main-paper1-btech,,,,
Engineering & Making,eng-architect,Architect,"Designs buildings — how they look, how they work, and how they stand up.",Architect | Urban Designer | Landscape Architect | Architectural Conservationist | Building Information Modelling (BIM) Specialist,CSDCI | EXT-GOVT | SCGJ | FFSC,professional,restart_undergrad,physics + chemistry + maths,NATA | JEE Main Paper 2A,Council of Architecture (CoA),work_first,common,low,"Highest clarity share in the sector. Rendering and drawing production are heavily exposed to generative tools. Deciding how people will actually move through a space, negotiating with clients and regulators, and signing off legally are not.","[Building Information Modelling (BIM) Specialist, Architectural Conservationist] higher: attention_span, logical, conscientiousness / lower: openness",5,10.0,3.0-6.0,6.0-12.0,2.22,yes,,"class_11_12: Physics, Chemistry and Maths with 45% aggregate in PCM -> entrance_exam: NATA or JEE Main Paper 2A -> degree: B.Arch (5 years) at a Council of Architecture approved school -> registration: Register with the Council of Architecture — mandatory to call yourself an Architect",,verified,data/verified_facts.json#coa-architect-title-protection,REVIEW,high,"SECTOR PLACEMENT: Architect is in Engineering & Making because it is licensed, structural and makes physical buildings. The competing view puts it in Design & Creative Arts. Interior and landscape DESIGN are routed to Sector 8, which makes this boundary sharp. Needs your call. Also note the entry salary is low relative to a 5-year degree plus registration.","[licensing_body] CoA registration protects the TITLE 'Architect', NOT the activity. Per the Supreme Court no registration is required to do architectural work — only registered persons may call themselves an Architect. Municipal plan sanction generally still requires a registered architect's stamp, which is why legal_accountability is retained, but this moat is weaker than in medicine, law or aviation."
Engineering & Making,eng-commercial-pilot,Commercial Pilot,Flies passenger and cargo aircraft for a living.,Commercial Pilot | First Officer | Charter Pilot | Cargo Pilot | Flight Instructor | Agricultural / Utility Pilot,AASSC | THSC | EXT-DEFENCE | LSC,professional,open,physics + maths,DGCA ground examinations | RTR(A),Directorate General of Civil Aviation (DGCA),work_first,rare,low,"Among the least exposed careers in the dataset despite heavy cockpit automation, because regulation requires licensed humans on the flight deck and the physical, medical and legal requirements are immovable. Autopilot has existed for decades without reducing pilot headcount.","[Flight Instructor] higher: verbal, agreeableness, emotional_intelligence / lower: -",3,57.0,10.0-18.0,25.0-45.0,4.07,yes,,"class_11_12: Physics and Maths. Both can be added later through NIOS if you took another stream. -> medical: DGCA Class 2 medical, then Class 1 medical before training -> training: 200 flying hours at a DGCA-approved Flying Training Organisation -> exams: DGCA ground exams and the RTR(A) radio telephony test -> licence: Commercial Pilot Licence issued by DGCA. Minimum age 18, no upper age limit. There is no upper age limit.",,verified,data/verified_facts.json#dgca-cpl-pilot,REVIEW,high,"COST IS THE REAL GATE AND WE HAVE NO FIELD FOR IT. CPL training runs roughly 40-60 lakh rupees, self-funded. Recommending this to a student without stating that is misleading — it is the one profession where the cost_of_entry field we withdrew genuinely mattered. Also re-check the pending DGCA proposal to drop the Physics/Maths requirement entirely.","[economics] The 57 lakh figure is SELF-FUNDED and is the real gate into this career — a larger barrier than any DGCA examination. It excludes type rating, which is an additional cost. || [class12_prerequisite] Physics and Maths can be added later through NIOS, so a commerce or arts student is NOT blocked from this career. DGCA has separately approved dropping the PCM requirement altogether, pending Ministry of Civil Aviation approval."
Engineering & Making,eng-aircraft-maintenance-engineer,Aircraft Maintenance Engineer,"Inspects, repairs and certifies aircraft as safe to fly.",Aircraft Maintenance Engineer (Mechanical) | Aircraft Maintenance Engineer (Avionics) | Line Maintenance Technician | Base Maintenance Technician | Aviation Quality Inspector,AASSC | EXT-DEFENCE | LSC,professional,open,physics + maths,DGCA AME module examinations,Directorate General of Civil Aviation (DGCA),work_first,rare,low,"Hands inside an aircraft, and a licensed human signature required before it flies. The physical and legal moats are both absolute. Diagnostic software is exposed; certification is not.",,4,6.5,3.0-7.0,6.0-12.0,1.3,yes,,"class_11_12: Physics and Maths, usually with 50% -> training: 2-3 year course at a DGCA-approved AME training institute -> exams: DGCA module examinations -> experience: Supervised maintenance experience on type -> licence: AME Licence issued by DGCA — only a licence holder can certify an aircraft as airworthy",,verified,data/verified_facts.json#dgca-cpl-pilot,REVIEW,high,"India has a known oversupply of AME graduates relative to licence holders — many complete the course but never accumulate the experience to get licensed, and end up unemployed. That drop-off is not captured anywhere in this record and materially changes whether this should be recommended. Needs verification and a human decision. COST: AME course fees at DGCA-approved institutes are a likely cost gate — not yet verified.",
Engineering & Making,eng-electrician,Electrician,"Installs and repairs the wiring and electrical systems in homes, factories and sites.",Domestic Electrician | Industrial Electrician | Wireman | Electrical Maintenance Technician | Panel Board Technician | Solar PV Installer | Rooftop Solar Technician | Solar Plant O&M Technician | Battery Storage Technician,PSSC | CSDCI | SCGJ | ESSCI | SMSSC,certificate,open,any,none,,work_first,common,low,"Near the floor of AI exposure. The work is physical, on site, in buildings that all differ, with lethal consequences for error. No part of pulling cable through a wall is a text problem.",,2,0.4,1.8-4.0,3.5-6.5,0.14,yes,,"class_10: Class 10 pass with Science and Maths -> training: ITI Electrician trade, 2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,"[job_roles] Solar work is folded in here rather than kept as a separate profession. Solar PV installation is electrician skill plus a specialisation — DC wiring, inverters, mounting, working at height — not a separate skill set. India's renewable targets are growing these roles fast, so they are among the best-paying directions this trade can take."
Engineering & Making,eng-welder,Welder,"Joins metal parts together — for buildings, pipelines, ships and machines.",Arc Welder | MIG / TIG Welder | Pipeline Welder | Structural Welder | Underwater Welder | Welding Inspector,IISSSC | CSDCI | SMSSC | HYSSC | CGSC,certificate,open,any,none,,work_first,common,low,"The single least AI-exposed profession in the dataset so far. Highly physical, highly skilled, and performed in positions and spaces built for human bodies. Specialised welders — pipeline, underwater — earn multiples of the entry band.","[Welding Inspector] higher: attention_span, conscientiousness, verbal / lower: bodily",2,0.3,1.0-2.5,3.0-6.0,0.17,yes,,"class_10: Class 8 pass is enough for this trade -> training: ITI Welder trade, 6 months to 1 year -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,REVIEW,medium,"Class 8 entry makes this one of the two lowest-barrier professions in the whole taxonomy, which matters for equity. Confirm the salary band, and confirm how safety and physical risk are presented to school students.","[degree_dependency] Class 8 pass is sufficient for this trade. Together with Plumber, this is the lowest formal educational barrier in the entire taxonomy."
Engineering & Making,eng-fitter-machinist,Fitter & Machine Operator,"Shapes and assembles metal parts using lathes, CNC machines and hand tools.",Fitter | Turner | CNC Operator | CNC Programmer | Tool & Die Maker | Machine Shop Technician,CGSC | SMSSC | ASDC | AASSC | IISSSC,certificate,open,any,none,,work_first,possible_later,low,"CNC programming is partly exposed, but setting up, holding tolerance and knowing by feel when a cut is wrong stay physical. This is the entry route into tool and die work, which pays well.","[CNC Programmer, Tool & Die Maker] higher: logical, spatial, attention_span / lower: bodily",2,0.4,1.8-4.0,4.0-8.0,0.14,yes,,"class_10: Class 10 pass with Science and Maths -> training: ITI Fitter / Turner / Machinist trade, 2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,
Engineering & Making,eng-plumber,Plumber,"Installs and fixes water, drainage and gas pipe systems.",Plumber | Pipe Fitter | Sanitary Technician | Water Supply Technician | Gas Pipeline Fitter,IPSC | CSDCI | SCGJ,certificate,open,any,none,,work_first,common,low,"Physical work in buildings that are all different, usually in spaces designed for a human body to reach into. Effectively unautomatable, and demand grows with urban construction.",,2,0.2,1.8-3.5,2.5-4.5,0.08,NO,mid_career 3.5 < floor 4.5,"class_10: Class 8 pass is enough for this trade -> training: ITI Plumber trade, 1 year -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,"[economics] mid_career EXCLUDES business ownership by design. Tradespeople who build a contracting firm earn far more, but the earning attribute there is entrepreneurship — Sector 5 — not the trade itself. This is why the profession does not pass the compensation filter."
Engineering & Making,eng-carpenter-furniture-maker,Carpenter & Furniture Maker,"Builds and fits wooden structures, doors, furniture and interiors.",Carpenter | Furniture Maker | Modular Kitchen Installer | Wood CNC Operator | Shuttering Carpenter | Interior Fit-out Technician,FFSC | CSDCI | HCSSC,certificate,open,any,none,,work_first,common,low,"Machine-made components are increasing, but measuring, fitting and finishing in a real room that is never square remains physical. Modular interiors are growing this trade in Indian cities.",,2,0.2,1.8-3.5,2.5-4.5,0.08,NO,mid_career 3.5 < floor 4.5,"class_10: Class 10 pass with Science and Maths -> training: ITI Carpenter trade, 1 year -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,"[economics] mid_career EXCLUDES business ownership by design. Tradespeople who build a contracting firm earn far more, but the earning attribute there is entrepreneurship — Sector 5 — not the trade itself. This is why the profession does not pass the compensation filter."
Engineering & Making,eng-mason-construction-technician,Mason & Construction Technician,"Builds walls, floors and structures on construction sites.",Mason | Bar Bender & Steel Fixer | Tile & Marble Layer | Concrete Technician | Scaffolder | Waterproofing Technician,CSDCI | IESC,certificate,open,any,none,,work_first,common,low,The most physical composition in the dataset and effectively zero AI exposure. Construction is India's second largest employer after agriculture.,,2,0.2,1.5-3.0,2.0-4.0,0.09,NO,mid_career 3.0 < floor 4.5,"class_10: Class 8 pass is enough for this trade -> training: ITI Mason / Building Construction trade, 6 months to 1 year -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,"[economics] mid_career EXCLUDES business ownership by design. Tradespeople who build a contracting firm earn far more, but the earning attribute there is entrepreneurship — Sector 5 — not the trade itself. This is why the profession does not pass the compensation filter."
Engineering & Making,eng-hvac-refrigeration-technician,AC & Refrigeration Technician,"Installs and repairs air conditioners, fridges and cold storage systems.",AC Technician | Refrigeration Mechanic | HVAC Installation Technician | Chiller Technician | Cold Chain Technician,CSDCI | FICSI | LSC | SCGJ | CGSC,certificate,open,any,none,,work_first,common,low,"Physical diagnosis and repair on site. One of the fastest growing trades in India as air conditioning and cold chain spread, and largely self-employable.",,2,0.4,1.8-4.0,3.5-6.0,0.14,yes,,"class_10: Class 10 pass with Science and Maths -> training: ITI Refrigeration & Air Conditioning trade, 1-2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,
